Invoice ID,Branch,City,Customer type,Gender,Product line,Unit price,Quantity,Tax 5%,Sales,Date,Time,Payment,cogs,gross margin percentage,gross income,Rating
670-79-6321,CN Cầu Giấy,Hà Nội,Thành viên,Nữ,Nhà cửa và đời sống,473000.0,7,166000.0,3476000.0,2025-01-17,3:27:00 PM,Thẻ ngân hàng,3311000.0,4.761904762,166000.0,4.9
852-62-7105,CN Cầu Giấy,Hà Nội,Khách thường,Nữ,Phụ kiện thời trang,416000.0,10,208000.0,4371000.0,2025-01-12,11:25:00 AM,Thẻ ngân hàng,4162000.0,4.761904762,208000.0,4.4
598-06-7312,CN Cầu Giấy,Hà Nội,Thành viên,Nam,Phụ kiện thời trang,457000.0,1,23000.0,480000.0,2025-02-16,3:42:00 PM,Tiền mặt,457000.0,4.761904762,23000.0,6.8
135-13-8269,CN Cầu Giấy,Hà Nội,Thành viên,Nữ,Thực phẩm và đồ uống,394000.0,2,39000.0,828000.0,2025-01-26,4:04:00 PM,Tiền mặt,789000.0,4.761904762,39000.0,9.1
816-57-2053,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nam,Thể thao và du lịch,304000.0,2,30000.0,639000.0,2025-03-09,12:37:00 PM,Ví điện tử (Momo/Zalopay),609000.0,4.761904762,30000.0,8.7
628-90-8624,CN Cầu Giấy,Hà Nội,Thành viên,Nam,Sức khoẻ và làm đẹp,413000.0,10,206000.0,4335000.0,2025-03-14,2:41:00 PM,Tiền mặt,4129000.0,4.761904762,206000.0,5.0
856-66-2701,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nam,Nhà cửa và đời sống,266000.0,3,40000.0,839000.0,2025-01-25,2:19:00 PM,Ví điện tử (Momo/Zalopay),800000.0,4.761904762,40000.0,7.5
308-39-1707,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nữ,Phụ kiện thời trang,60000.0,1,3000.0,63000.0,2025-01-26,6:19:00 PM,Thẻ ngân hàng,60000.0,4.761904762,3000.0,8.2
149-61-1929,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nam,Thể thao và du lịch,321000.0,10,160000.0,3370000.0,2025-01-19,2:08:00 PM,Thẻ ngân hàng,3210000.0,4.761904762,160000.0,6.7
655-07-2265,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nam,Phụ kiện điện tử,392000.0,3,59000.0,1233000.0,2025-03-05,4:38:00 PM,Ví điện tử (Momo/Zalopay),1175000.0,4.761904762,59000.0,5.4
589-02-8023,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nam,Thực phẩm và đồ uống,419000.0,2,42000.0,880000.0,2025-01-15,10:54:00 AM,Thẻ ngân hàng,838000.0,4.761904762,42000.0,7.0
420-04-7590,CN Cầu Giấy,Hà Nội,Khách thường,Nam,Nhà cửa và đời sống,498000.0,3,75000.0,1570000.0,2025-03-18,11:29:00 AM,Ví điện tử (Momo/Zalopay),1496000.0,4.761904762,75000.0,4.7
182-88-2763,CN Cầu Giấy,Hà Nội,Thành viên,Nam,Thực phẩm và đồ uống,400000.0,3,60000.0,1259000.0,2025-03-20,7:28:00 PM,Thẻ ngân hàng,1199000.0,4.761904762,60000.0,5.0
188-55-0967,CN Cầu Giấy,Hà Nội,Thành viên,Nam,Sức khoẻ và làm đẹp,332000.0,10,166000.0,3490000.0,2025-01-15,3:01:00 PM,Thẻ ngân hàng,3324000.0,4.761904762,166000.0,5.0
610-46-4100,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nam,Sức khoẻ và làm đẹp,145000.0,7,51000.0,1064000.0,2025-03-03,8:31:00 PM,Thẻ ngân hàng,1013000.0,4.761904762,51000.0,6.0
318-81-2368,CN Hải Châu,Đà Nẵng,Khách thường,Nữ,Phụ kiện điện tử,231000.0,1,12000.0,243000.0,2025-03-19,12:16:00 PM,Tiền mặt,231000.0,4.761904762,12000.0,6.3
364-33-8584,CN Cầu Giấy,Hà Nội,Thành viên,Nữ,Thực phẩm và đồ uống,88000.0,5,22000.0,463000.0,2025-03-08,3:27:00 PM,Tiền mặt,441000.0,4.761904762,22000.0,8.5
665-63-9737,CN Cầu Giấy,Hà Nội,Khách thường,Nam,Phụ kiện thời trang,262000.0,3,39000.0,826000.0,2025-02-27,5:36:00 PM,Ví điện tử (Momo/Zalopay),786000.0,4.761904762,39000.0,7.5
695-09-5146,CN Cầu Giấy,Hà Nội,Thành viên,Nữ,Thực phẩm và đồ uống,494000.0,3,74000.0,1556000.0,2025-02-23,8:00:00 PM,Ví điện tử (Momo/Zalopay),1482000.0,4.761904762,74000.0,6.4
155-45-3814,CN Hải Châu,Đà Nẵng,Thành viên,Nữ,Phụ kiện điện tử,443000.0,8,177000.0,3719000.0,2025-03-19,3:29:00 PM,Ví điện tử (Momo/Zalopay),3542000.0,4.761904762,177000.0,4.7
794-32-2436,CN Cầu Giấy,Hà Nội,Thành viên,Nam,Phụ kiện điện tử,278000.0,2,28000.0,585000.0,2025-03-27,3:08:00 PM,Ví điện tử (Momo/Zalopay),557000.0,4.761904762,28000.0,6.0
131-15-8856,CN Hải Châu,Đà Nẵng,Thành viên,Nữ,Thực phẩm và đồ uống,363000.0,8,145000.0,3046000.0,2025-03-30,7:26:00 PM,Thẻ ngân hàng,2901000.0,4.761904762,145000.0,4.0
273-84-2164,CN Hải Châu,Đà Nẵng,Thành viên,Nam,Phụ kiện điện tử,60000.0,5,15000.0,316000.0,2025-02-16,3:53:00 PM,Ví điện tử (Momo/Zalopay),301000.0,4.761904762,15000.0,5.5
706-36-6154,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nam,Nhà cửa và đời sống,97000.0,9,44000.0,915000.0,2025-01-18,6:43:00 PM,Ví điện tử (Momo/Zalopay),871000.0,4.761904762,44000.0,8.7
778-89-7974,CN Hải Châu,Đà Nẵng,Khách thường,Nam,Sức khoẻ và làm đẹp,351000.0,6,105000.0,2212000.0,2025-03-30,2:58:00 PM,Tiền mặt,2106000.0,4.761904762,105000.0,7.4
574-31-8277,CN Cầu Giấy,Hà Nội,Thành viên,Nam,Phụ kiện thời trang,168000.0,1,8000.0,177000.0,2025-03-20,7:55:00 PM,Tiền mặt,168000.0,4.761904762,8000.0,5.6
859-71-0933,CN Hải Châu,Đà Nẵng,Thành viên,Nữ,Thể thao và du lịch,77000.0,2,8000.0,163000.0,2025-01-16,3:10:00 PM,Tiền mặt,155000.0,4.761904762,8000.0,6.3
740-11-5257,CN Hải Châu,Đà Nẵng,Khách thường,Nam,Phụ kiện điện tử,124000.0,10,62000.0,1299000.0,2025-02-24,4:44:00 PM,Tiền mặt,1237000.0,4.761904762,62000.0,7.1
369-82-2676,CN Cầu Giấy,Hà Nội,Khách thường,Nam,Phụ kiện điện tử,378000.0,5,95000.0,1986000.0,2025-01-15,6:22:00 PM,Ví điện tử (Momo/Zalopay),1892000.0,4.761904762,95000.0,7.8
563-47-4072,CN Cầu Giấy,Hà Nội,Khách thường,Nữ,Sức khoẻ và làm đẹp,279000.0,6,84000.0,1758000.0,2025-01-22,11:52:00 AM,Tiền mặt,1674000.0,4.761904762,84000.0,9.9
742-04-5161,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nam,Nhà cửa và đời sống,364000.0,10,182000.0,3821000.0,2025-02-03,5:24:00 PM,Tiền mặt,3639000.0,4.761904762,182000.0,7.3
149-15-7606,CN Cầu Giấy,Hà Nội,Thành viên,Nam,Thể thao và du lịch,187000.0,9,84000.0,1763000.0,2025-03-06,3:31:00 PM,Ví điện tử (Momo/Zalopay),1679000.0,4.761904762,84000.0,5.1
133-77-3154,CN Cầu Giấy,Hà Nội,Thành viên,Nam,Phụ kiện thời trang,301000.0,4,60000.0,1264000.0,2025-02-16,6:04:00 PM,Thẻ ngân hàng,1204000.0,4.761904762,60000.0,9.4
169-52-4504,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nữ,Phụ kiện điện tử,78000.0,3,12000.0,247000.0,2025-03-14,2:13:00 PM,Thẻ ngân hàng,235000.0,4.761904762,12000.0,5.8
250-81-7186,CN Hải Châu,Đà Nẵng,Khách thường,Nữ,Phụ kiện điện tử,498000.0,1,25000.0,523000.0,2025-02-27,10:23:00 AM,Thẻ ngân hàng,498000.0,4.761904762,25000.0,8.0
562-12-5430,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nữ,Phụ kiện thời trang,441000.0,3,66000.0,1388000.0,2025-01-18,10:11:00 AM,Ví điện tử (Momo/Zalopay),1322000.0,4.761904762,66000.0,7.9
816-72-8853,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nữ,Thể thao và du lịch,140000.0,5,35000.0,733000.0,2025-01-29,3:48:00 PM,Tiền mặt,698000.0,4.761904762,35000.0,5.9
491-38-3499,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nam,Phụ kiện thời trang,277000.0,1,14000.0,291000.0,2025-02-26,5:46:00 PM,Thẻ ngân hàng,277000.0,4.761904762,14000.0,4.9
322-02-2271,CN Cầu Giấy,Hà Nội,Khách thường,Nữ,Thể thao và du lịch,215000.0,3,32000.0,677000.0,2025-02-03,11:46:00 AM,Tiền mặt,645000.0,4.761904762,32000.0,9.3
842-29-4695,CN Hải Châu,Đà Nẵng,Thành viên,Nam,Thể thao và du lịch,86000.0,7,30000.0,630000.0,2025-01-16,12:07:00 PM,Thẻ ngân hàng,600000.0,4.761904762,30000.0,7.9
725-67-2480,CN Cầu Giấy,Hà Nội,Thành viên,Nữ,Phụ kiện thời trang,294000.0,6,88000.0,1851000.0,2025-03-24,6:14:00 PM,Thẻ ngân hàng,1762000.0,4.761904762,88000.0,5.9
641-51-2661,CN Hải Châu,Đà Nẵng,Thành viên,Nữ,Thực phẩm và đồ uống,436000.0,10,218000.0,4573000.0,2025-02-12,2:45:00 PM,Thẻ ngân hàng,4355000.0,4.761904762,218000.0,9.9
714-02-3114,CN Hải Châu,Đà Nẵng,Khách thường,Nữ,Thể thao và du lịch,494000.0,2,49000.0,1037000.0,2025-02-21,11:39:00 AM,Tiền mặt,988000.0,4.761904762,49000.0,7.7
518-17-2983,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nữ,Phụ kiện thời trang,243000.0,4,49000.0,1021000.0,2025-02-04,3:44:00 PM,Ví điện tử (Momo/Zalopay),973000.0,4.761904762,49000.0,7.6
779-42-2410,CN Cầu Giấy,Hà Nội,Thành viên,Nam,Thực phẩm và đồ uống,289000.0,3,43000.0,909000.0,2025-02-20,1:06:00 PM,Ví điện tử (Momo/Zalopay),866000.0,4.761904762,43000.0,7.7
190-14-3147,CN Cầu Giấy,Hà Nội,Khách thường,Nữ,Sức khoẻ và làm đẹp,90000.0,4,18000.0,377000.0,2025-02-23,8:43:00 PM,Ví điện tử (Momo/Zalopay),359000.0,4.761904762,18000.0,6.4
408-66-6712,CN Hải Châu,Đà Nẵng,Thành viên,Nữ,Sức khoẻ và làm đẹp,239000.0,6,72000.0,1503000.0,2025-02-16,2:19:00 PM,Ví điện tử (Momo/Zalopay),1431000.0,4.761904762,72000.0,4.4
679-22-6530,CN Cầu Giấy,Hà Nội,Khách thường,Nữ,Thể thao và du lịch,203000.0,2,20000.0,427000.0,2025-01-17,10:01:00 AM,Thẻ ngân hàng,406000.0,4.761904762,20000.0,4.1
588-47-8641,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nam,Phụ kiện thời trang,280000.0,10,140000.0,2942000.0,2025-01-14,7:30:00 PM,Ví điện tử (Momo/Zalopay),2802000.0,4.761904762,140000.0,4.4
642-61-4706,CN Cầu Giấy,Hà Nội,Thành viên,Nam,Thực phẩm và đồ uống,467000.0,2,47000.0,981000.0,2025-03-30,4:34:00 PM,Tiền mặt,934000.0,4.761904762,47000.0,5.5
576-31-4774,CN Cầu Giấy,Hà Nội,Khách thường,Nữ,Sức khoẻ và làm đẹp,367000.0,3,55000.0,1156000.0,2025-03-02,1:10:00 PM,Ví điện tử (Momo/Zalopay),1101000.0,4.761904762,55000.0,4.0
556-41-6224,CN Hải Châu,Đà Nẵng,Khách thường,Nam,Sức khoẻ và làm đẹp,168000.0,8,67000.0,1413000.0,2025-02-15,5:10:00 PM,Thẻ ngân hàng,1346000.0,4.761904762,67000.0,9.3
811-03-8790,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nữ,Phụ kiện điện tử,227000.0,10,114000.0,2388000.0,2025-03-01,10:22:00 AM,Thẻ ngân hàng,2274000.0,4.761904762,114000.0,4.8
242-11-3142,CN Cầu Giấy,Hà Nội,Thành viên,Nam,Phụ kiện thời trang,419000.0,2,42000.0,880000.0,2025-02-24,7:57:00 PM,Tiền mặt,838000.0,4.761904762,42000.0,4.6
752-23-3760,CN Cầu Giấy,Hà Nội,Thành viên,Nữ,Thể thao và du lịch,320000.0,7,112000.0,2355000.0,2025-02-19,7:29:00 PM,Thẻ ngân hàng,2243000.0,4.761904762,112000.0,7.3
274-05-5470,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nữ,Thực phẩm và đồ uống,367000.0,4,73000.0,1543000.0,2025-02-23,6:30:00 PM,Tiền mặt,1469000.0,4.761904762,73000.0,6.0
648-94-3045,CN Hải Châu,Đà Nẵng,Khách thường,Nam,Sức khoẻ và làm đẹp,295000.0,10,147000.0,3095000.0,2025-02-07,2:27:00 PM,Ví điện tử (Momo/Zalopay),2948000.0,4.761904762,147000.0,8.1
130-67-4723,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nam,Thực phẩm và đồ uống,242000.0,6,73000.0,1528000.0,2025-01-11,1:57:00 PM,Ví điện tử (Momo/Zalopay),1455000.0,4.761904762,73000.0,9.4
528-87-5606,CN Cầu Giấy,Hà Nội,Thành viên,Nữ,Phụ kiện điện tử,197000.0,1,10000.0,207000.0,2025-02-12,7:43:00 PM,Tiền mặt,197000.0,4.761904762,10000.0,6.5
320-85-2052,CN Cầu Giấy,Hà Nội,Khách thường,Nữ,Thể thao và du lịch,174000.0,1,9000.0,183000.0,2025-01-14,10:11:00 AM,Thẻ ngân hàng,174000.0,4.761904762,9000.0,7.0
370-96-0655,CN Hải Châu,Đà Nẵng,Khách thường,Nữ,Phụ kiện thời trang,247000.0,6,74000.0,1554000.0,2025-01-09,1:46:00 PM,Ví điện tử (Momo/Zalopay),1480000.0,4.761904762,74000.0,7.1
105-10-6182,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nam,Phụ kiện thời trang,107000.0,2,11000.0,226000.0,2025-02-27,12:22:00 PM,Ví điện tử (Momo/Zalopay),215000.0,4.761904762,11000.0,6.6
510-79-0415,CN Cầu Giấy,Hà Nội,Thành viên,Nữ,Thể thao và du lịch,115000.0,6,35000.0,727000.0,2025-01-24,7:20:00 PM,Ví điện tử (Momo/Zalopay),692000.0,4.761904762,35000.0,4.9
241-96-5076,CN Cầu Giấy,Hà Nội,Thành viên,Nữ,Nhà cửa và đời sống,246000.0,2,25000.0,516000.0,2025-01-08,12:58:00 PM,Thẻ ngân hàng,491000.0,4.761904762,25000.0,6.4
767-97-4650,CN Cầu Giấy,Hà Nội,Thành viên,Nữ,Thể thao và du lịch,324000.0,2,32000.0,681000.0,2025-01-08,11:59:00 AM,Thẻ ngân hàng,648000.0,4.761904762,32000.0,8.0
648-83-1321,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nam,Nhà cửa và đời sống,318000.0,10,159000.0,3337000.0,2025-01-16,5:59:00 PM,Tiền mặt,3178000.0,4.761904762,159000.0,4.3
173-57-2300,CN Hải Châu,Đà Nẵng,Thành viên,Nam,Thể thao và du lịch,364000.0,2,36000.0,765000.0,2025-03-13,12:51:00 PM,Tiền mặt,729000.0,4.761904762,36000.0,6.1
305-03-2383,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nữ,Thực phẩm và đồ uống,336000.0,3,50000.0,1057000.0,2025-02-15,10:36:00 AM,Tiền mặt,1006000.0,4.761904762,50000.0,7.5
394-55-6384,CN Hải Châu,Đà Nẵng,Thành viên,Nữ,Thể thao và du lịch,351000.0,9,158000.0,3316000.0,2025-01-25,1:38:00 PM,Tiền mặt,3159000.0,4.761904762,158000.0,6.7
266-20-6657,CN Hải Châu,Đà Nẵng,Thành viên,Nam,Thực phẩm và đồ uống,275000.0,7,96000.0,2023000.0,2025-03-12,7:39:00 PM,Ví điện tử (Momo/Zalopay),1926000.0,4.761904762,96000.0,5.2
689-05-1884,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nam,Sức khoẻ và làm đẹp,243000.0,10,122000.0,2553000.0,2025-03-04,12:44:00 PM,Tiền mặt,2432000.0,4.761904762,122000.0,8.8
196-01-2849,CN Hải Châu,Đà Nẵng,Thành viên,Nữ,Phụ kiện thời trang,367000.0,7,128000.0,2697000.0,2025-02-10,1:56:00 PM,Tiền mặt,2568000.0,4.761904762,128000.0,9.5
372-62-5264,CN Hải Châu,Đà Nẵng,Khách thường,Nữ,Thực phẩm và đồ uống,263000.0,9,118000.0,2485000.0,2025-01-16,2:42:00 PM,Tiền mặt,2367000.0,4.761904762,118000.0,7.6
800-09-8606,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nữ,Nhà cửa và đời sống,437000.0,5,109000.0,2293000.0,2025-01-29,7:45:00 PM,Tiền mặt,2184000.0,4.761904762,109000.0,6.6
182-52-7000,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nữ,Thể thao và du lịch,135000.0,4,27000.0,568000.0,2025-01-01,8:26:00 PM,Ví điện tử (Momo/Zalopay),541000.0,4.761904762,27000.0,6.9
826-58-8051,CN Cầu Giấy,Hà Nội,Khách thường,Nam,Nhà cửa và đời sống,311000.0,4,62000.0,1306000.0,2025-01-06,7:46:00 PM,Ví điện tử (Momo/Zalopay),1244000.0,4.761904762,62000.0,4.3
868-06-0466,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nam,Phụ kiện điện tử,348000.0,9,157000.0,3288000.0,2025-02-19,7:38:00 PM,Thẻ ngân hàng,3131000.0,4.761904762,157000.0,7.8
751-41-9720,CN Hải Châu,Đà Nẵng,Khách thường,Nam,Nhà cửa và đời sống,488000.0,10,244000.0,5119000.0,2025-01-12,4:18:00 PM,Ví điện tử (Momo/Zalopay),4875000.0,4.761904762,244000.0,8.0
626-43-7888,CN Hải Châu,Đà Nẵng,Khách thường,Nữ,Phụ kiện thời trang,302000.0,8,121000.0,2537000.0,2025-02-07,12:23:00 PM,Ví điện tử (Momo/Zalopay),2416000.0,4.761904762,121000.0,9.6
176-64-7711,CN Cầu Giấy,Hà Nội,Khách thường,Nam,Thực phẩm và đồ uống,162000.0,3,24000.0,509000.0,2025-03-27,7:11:00 PM,Thẻ ngân hàng,485000.0,4.761904762,24000.0,4.3
191-29-0321,CN Cầu Giấy,Hà Nội,Thành viên,Nữ,Phụ kiện thời trang,99000.0,10,49000.0,1038000.0,2025-02-27,6:57:00 PM,Thẻ ngân hàng,988000.0,4.761904762,49000.0,5.0
729-06-2010,CN Cầu Giấy,Hà Nội,Thành viên,Nam,Sức khoẻ và làm đẹp,402000.0,9,181000.0,3802000.0,2025-01-06,11:18:00 AM,Tiền mặt,3621000.0,4.761904762,181000.0,9.2
640-48-5028,CN Cầu Giấy,Hà Nội,Thành viên,Nữ,Nhà cửa và đời sống,442000.0,9,199000.0,4176000.0,2025-03-02,12:40:00 PM,Tiền mặt,3978000.0,4.761904762,199000.0,6.3
186-79-9562,CN Cầu Giấy,Hà Nội,Khách thường,Nam,Sức khoẻ và làm đẹp,359000.0,7,126000.0,2638000.0,2025-03-29,2:06:00 PM,Tiền mặt,2512000.0,4.761904762,126000.0,8.9
834-45-5519,CN Cầu Giấy,Hà Nội,Khách thường,Nữ,Phụ kiện điện tử,215000.0,4,43000.0,903000.0,2025-01-31,8:48:00 PM,Ví điện tử (Momo/Zalopay),860000.0,4.761904762,43000.0,7.6
162-65-8559,CN Hải Châu,Đà Nẵng,Thành viên,Nam,Thực phẩm và đồ uống,345000.0,1,17000.0,362000.0,2025-01-21,8:13:00 PM,Tiền mặt,345000.0,4.761904762,17000.0,4.8
760-27-5490,CN Hải Châu,Đà Nẵng,Khách thường,Nam,Phụ kiện thời trang,78000.0,8,31000.0,656000.0,2025-01-20,8:37:00 PM,Ví điện tử (Momo/Zalopay),625000.0,4.761904762,31000.0,9.1
445-30-9252,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nam,Thể thao và du lịch,128000.0,3,19000.0,405000.0,2025-01-17,5:59:00 PM,Ví điện tử (Momo/Zalopay),386000.0,4.761904762,19000.0,6.1
786-94-2700,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nam,Thực phẩm và đồ uống,403000.0,6,121000.0,2540000.0,2025-02-28,8:18:00 PM,Tiền mặt,2419000.0,4.761904762,121000.0,9.1
728-88-7867,CN Hải Châu,Đà Nẵng,Thành viên,Nữ,Nhà cửa và đời sống,378000.0,4,76000.0,1586000.0,2025-03-19,3:52:00 PM,Ví điện tử (Momo/Zalopay),1511000.0,4.761904762,76000.0,8.3
183-21-3799,CN Hải Châu,Đà Nẵng,Khách thường,Nữ,Phụ kiện điện tử,388000.0,9,175000.0,3668000.0,2025-02-19,3:14:00 PM,Ví điện tử (Momo/Zalopay),3493000.0,4.761904762,175000.0,7.2
268-20-3585,CN Hải Châu,Đà Nẵng,Khách thường,Nữ,Sức khoẻ và làm đẹp,69000.0,9,31000.0,654000.0,2025-02-04,12:50:00 PM,Ví điện tử (Momo/Zalopay),623000.0,4.761904762,31000.0,6.0
735-32-9839,CN Hải Châu,Đà Nẵng,Thành viên,Nam,Phụ kiện thời trang,494000.0,8,197000.0,4145000.0,2025-01-31,10:36:00 AM,Ví điện tử (Momo/Zalopay),3948000.0,4.761904762,197000.0,8.5
258-92-7466,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nữ,Sức khoẻ và làm đẹp,178000.0,5,45000.0,937000.0,2025-02-06,6:33:00 PM,Thẻ ngân hàng,892000.0,4.761904762,45000.0,6.6
857-16-3520,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nữ,Phụ kiện thời trang,357000.0,7,125000.0,2626000.0,2025-03-28,4:06:00 PM,Ví điện tử (Momo/Zalopay),2501000.0,4.761904762,125000.0,4.5
482-17-1179,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nam,Phụ kiện điện tử,60000.0,3,9000.0,188000.0,2025-01-19,12:47:00 PM,Thẻ ngân hàng,179000.0,4.761904762,9000.0,8.1
788-21-5741,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nam,Phụ kiện thời trang,227000.0,3,34000.0,715000.0,2025-02-17,1:34:00 PM,Thẻ ngân hàng,681000.0,4.761904762,34000.0,7.2
821-14-9046,CN Cầu Giấy,Hà Nội,Thành viên,Nữ,Phụ kiện thời trang,87000.0,6,26000.0,551000.0,2025-01-18,3:04:00 PM,Thẻ ngân hàng,524000.0,4.761904762,26000.0,6.1
418-05-0656,CN Cầu Giấy,Hà Nội,Khách thường,Nữ,Phụ kiện thời trang,128000.0,7,45000.0,939000.0,2025-02-02,8:42:00 PM,Tiền mặt,895000.0,4.761904762,45000.0,7.1
678-79-0726,CN Hải Châu,Đà Nẵng,Thành viên,Nữ,Thể thao và du lịch,453000.0,9,204000.0,4282000.0,2025-01-18,3:28:00 PM,Tiền mặt,4078000.0,4.761904762,204000.0,5.1
776-68-1096,CN Cầu Giấy,Hà Nội,Khách thường,Nam,Nhà cửa và đời sống,221000.0,3,33000.0,695000.0,2025-03-18,1:45:00 PM,Thẻ ngân hàng,662000.0,4.761904762,33000.0,7.9
592-46-1692,CN Hải Châu,Đà Nẵng,Thành viên,Nữ,Thực phẩm và đồ uống,184000.0,7,64000.0,1351000.0,2025-01-11,8:10:00 PM,Tiền mặt,1287000.0,4.761904762,64000.0,7.4
434-35-9162,CN Cầu Giấy,Hà Nội,Thành viên,Nam,Thực phẩm và đồ uống,117000.0,4,23000.0,490000.0,2025-02-04,6:53:00 PM,Ví điện tử (Momo/Zalopay),467000.0,4.761904762,23000.0,7.4
149-14-0304,CN Hải Châu,Đà Nẵng,Thành viên,Nữ,Sức khoẻ và làm đẹp,142000.0,8,57000.0,1197000.0,2025-02-06,2:24:00 PM,Tiền mặt,1140000.0,4.761904762,57000.0,6.6
442-44-6497,CN Hải Châu,Đà Nẵng,Thành viên,Nam,Nhà cửa và đời sống,278000.0,3,42000.0,875000.0,2025-01-08,11:42:00 AM,Thẻ ngân hàng,834000.0,4.761904762,42000.0,5.9
174-64-0215,CN Cầu Giấy,Hà Nội,Khách thường,Nam,Thể thao và du lịch,349000.0,10,174000.0,3661000.0,2025-03-05,5:49:00 PM,Thẻ ngân hàng,3487000.0,4.761904762,174000.0,8.9
210-74-9613,CN Hải Châu,Đà Nẵng,Khách thường,Nam,Phụ kiện thời trang,486000.0,4,97000.0,2042000.0,2025-03-16,3:33:00 PM,Ví điện tử (Momo/Zalopay),1945000.0,4.761904762,97000.0,6.8
299-29-0180,CN Cầu Giấy,Hà Nội,Thành viên,Nữ,Nhà cửa và đời sống,261000.0,7,91000.0,1918000.0,2025-03-09,10:54:00 AM,Tiền mặt,1826000.0,4.761904762,91000.0,9.3
247-11-2470,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nữ,Phụ kiện thời trang,112000.0,4,22000.0,469000.0,2025-03-01,4:23:00 PM,Thẻ ngân hàng,446000.0,4.761904762,22000.0,4.4
635-28-5728,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nam,Sức khoẻ và làm đẹp,280000.0,3,42000.0,882000.0,2025-02-28,7:33:00 PM,Ví điện tử (Momo/Zalopay),840000.0,4.761904762,42000.0,4.8
756-49-0168,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nam,Phụ kiện thời trang,98000.0,1,5000.0,103000.0,2025-02-08,11:39:00 AM,Ví điện tử (Momo/Zalopay),98000.0,4.761904762,5000.0,9.5
438-23-1242,CN Cầu Giấy,Hà Nội,Khách thường,Nam,Phụ kiện điện tử,379000.0,7,133000.0,2789000.0,2025-01-24,10:38:00 AM,Ví điện tử (Momo/Zalopay),2656000.0,4.761904762,133000.0,8.9
238-45-6950,CN Cầu Giấy,Hà Nội,Thành viên,Nam,Thực phẩm và đồ uống,269000.0,1,13000.0,282000.0,2025-03-01,8:03:00 PM,Ví điện tử (Momo/Zalopay),269000.0,4.761904762,13000.0,6.4
607-65-2441,CN Hải Châu,Đà Nẵng,Thành viên,Nam,Sức khoẻ và làm đẹp,410000.0,10,205000.0,4302000.0,2025-03-10,12:39:00 PM,Thẻ ngân hàng,4098000.0,4.761904762,205000.0,6.0
386-27-7606,CN Hải Châu,Đà Nẵng,Thành viên,Nữ,Nhà cửa và đời sống,406000.0,7,142000.0,2984000.0,2025-03-23,3:59:00 PM,Thẻ ngân hàng,2842000.0,4.761904762,142000.0,8.1
